Factor,Subject,Options,AvgMarksFail,StudentPercentFail,,AvgMarksTop,StudentPercentTop,,
CorrectHW,Reading,3-4 times a week,21.63196509,19.56%,,87.2196128,21.84%,,
CorrectHW,Reading,1-2 times a week,22.00750701,20.94%,,87.73670787,32.73%,,
CorrectHW,Reading,Never,21.63316851,7.65%,,87.56136531,4.98%,,
,,,,,,,,,
CorrectHW,Maths,Everyday,23.13306562,51.06%,,87.01939429,63.59%,,
CorrectHW,Maths,3-4 times a week,23.35890728,19.31%,,86.93692946,17.51%,,
CorrectHW,Maths,1-2 times a week,23.28669713,19.96%,,86.04415094,11.56%,,
CorrectHW,Maths,Never,22.50317537,9.68%,,87.08940594,7.34%,,
,,,,,,,,,
CorrectHW,Social,Everyday,24.78653125,40.84%,,85.09032448,50%,,
CorrectHW,Social,3-4 times a week,25.15623079,18.37%,,84.84512987,22.71%,,
CorrectHW,Social,1-2 times a week,25.29335976,24.34%,,85.53296,18.44%,,
CorrectHW,Social,Never,24.5155318,16.44%,,84.22966667,8.85%,,
,,,,,,,,,
CorrectHW,Science,Everyday,24.61100666,43.17%,,84.69619289,53.53%,,
CorrectHW,Science,3-4 times a week,25.12410774,20.18%,,85.30614286,19.02%,,
CorrectHW,Science,1-2 times a week,25.27281029,24.02%,,85.15930818,21.60%,,
CorrectHW,Science,Never,24.25008335,12.64%,,84.88883721,5.84%,,
,,,,,,,,,
Age,Science,16+ years,24.63793331,7.83%,,84.56235294,4.65%,,
Age,Science,15 years,24.84003578,13.15%,,84.81115942,9.44%,,
Age,Science,14 years,24.95197182,35.40%,,84.94358804,41.18%,,
Age,Science,13 years,24.80806321,36.62%,,85.07359849,36.11%,,
Age,Science,12 years,24.44672938,6.50%,,84.73311475,8.34%,,
Age,Science,11- years,24.00052133,0.50%,,84.545,0.27%,,
,,,,,,,,,
Age,Maths,16+ years,22.58152765,7.18%,,88.29442857,5.07%,,
Age,Maths,15 years,22.85219224,12.30%,,86.79605442,10.64%,,
Age,Maths,14 years,23.20355551,35.41%,,86.95803536,36.86%,,
Age,Maths,13 years,23.32996638,38.18%,,86.86818702,37.94%,,
Age,Maths,12 years,22.75913147,6.44%,,86.54663717,8.18%,,
Age,Maths,11- years,22.16297203,0.49%,,86.43277778,1.30%,,
,,,,,,,,,
Age,Reading,16+ years,21.73215953,8.56%,,87.77191617,3.09%,,
Age,Reading,15 years,21.53118621,13.59%,,87.22644501,7.23%,,
Age,Reading,14 years,21.61140065,34.73%,,87.37771472,36.16%,,
Age,Reading,13 years,21.62091643,35.53%,,87.1547561,46.99%,,
Age,Reading,12 years,21.30603725,7.02%,,87.16650888,6.25%,,
Age,Reading,11- years,20.8589375,0.58%,,88.750625,0.30%,,
,,,,,,,,,
Age,Social,16+ years,24.81486311,7.79%,,84.08090909,4.93%,,
Age,Social,15 years,24.93389404,12.72%,,84.77919355,9.27%,,
Age,Social,14 years,25.04002572,34.92%,,85.16957096,45.29%,,
Age,Social,13 years,24.81209003,37.54%,,85.07604444,33.63%,,
Age,Social,12 years,24.72377634,6.53%,,85.53292683,6.13%,,
Age,Social,11- years,24.39588889,0.51%,,84,0.75%,,
,,,,,,,,,
Gender,Social,Girl,2482.12%,50.66%,,85.01221607,51.94%,,
Gender,Social,Boy,2490.24%,49.34%,,85.00850299,48.06%,,
,,,,,,,,,
Gender,Reading,Girl,21.28353682,49.62%,,87.30291507,56.12%,,
Gender,Reading,Boy,21.77277085,50.38%,,87.26508779,43.88%,,
,,,,,,,,,
Gender,Science,Girl,24.65415255,51.58%,,85.22583333,53.61%,,
Gender,Science,Boy,24.88484715,48.42%,,84.61478754,46.39%,,
,,,,,,,,,
Gender,Maths,Girl,22.93676223,51.52%,,86.66406208,51.24%,,
Gender,Maths,Boy,23.29050847,48.48%,,87.19002837,48.76%,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
